date,timestamp,account,pnl
2026-06-12,09:03:38,CS9-GAB2,0.00
2026-06-12,09:08:40,CS9-GAB2,0.00
2026-06-12,09:13:43,CS9-GAB2,0.00
2026-06-12,09:18:45,CS9-GAB2,ERR
2026-06-12,09:23:49,CS9-GAB2,ERR
2026-06-12,09:28:51,CS9-GAB2,0.00
2026-06-12,09:33:54,CS9-GAB2,0.00
2026-06-12,09:38:56,CS9-GAB2,2.28
2026-06-12,09:43:59,CS9-GAB2,6.42
2026-06-12,09:49:01,CS9-GAB2,13.53
2026-06-12,09:54:04,CS9-GAB2,19.60
2026-06-12,09:59:06,CS9-GAB2,25.82
2026-06-12,10:04:09,CS9-GAB2,30.81
2026-06-12,10:09:20,CS9-GAB2,36.50
2026-06-12,10:14:21,CS9-GAB2,38.23
2026-06-12,10:19:23,CS9-GAB2,41.73
2026-06-12,10:24:24,CS9-GAB2,48.17
2026-06-12,10:29:26,CS9-GAB2,52.21
2026-06-12,10:34:35,CS9-GAB2,54.08
2026-06-12,10:39:37,CS9-GAB2,57.99
2026-06-12,10:44:40,CS9-GAB2,60.40
2026-06-12,10:49:42,CS9-GAB2,65.54
2026-06-12,10:54:44,CS9-GAB2,68.09
2026-06-12,10:59:45,CS9-GAB2,71.77
2026-06-12,11:04:47,CS9-GAB2,73.63
2026-06-12,11:09:49,CS9-GAB2,78.41
2026-06-12,11:14:52,CS9-GAB2,83.37
2026-06-12,11:19:54,CS9-GAB2,90.38
2026-06-12,11:24:58,CS9-GAB2,90.52
2026-06-12,11:30:00,CS9-GAB2,91.23
2026-06-12,11:35:02,CS9-GAB2,95.72
2026-06-12,11:40:12,CS9-GAB2,100.91
2026-06-12,11:45:14,CS9-GAB2,103.04
2026-06-12,11:50:16,CS9-GAB2,106.53
2026-06-12,11:55:18,CS9-GAB2,109.65
2026-06-12,12:00:19,CS9-GAB2,112.76
2026-06-12,12:05:21,CS9-GAB2,116.74
2026-06-12,12:10:24,CS9-GAB2,120.29
2026-06-12,12:15:27,CS9-GAB2,123.26
2026-06-12,12:20:30,CS9-GAB2,125.18
2026-06-12,12:25:33,CS9-GAB2,127.74
2026-06-12,12:30:35,CS9-GAB2,130.41
2026-06-12,12:35:38,CS9-GAB2,133.01
2026-06-12,12:40:41,CS9-GAB2,133.23
2026-06-12,12:45:44,CS9-GAB2,134.68
2026-06-12,12:50:48,CS9-GAB2,137.94
2026-06-12,12:55:50,CS9-GAB2,138.62
2026-06-12,13:00:53,CS9-GAB2,140.89
2026-06-12,13:05:56,CS9-GAB2,142.82
2026-06-12,13:10:59,CS9-GAB2,146.19
2026-06-12,13:16:02,CS9-GAB2,148.42
2026-06-12,13:21:05,CS9-GAB2,149.77
2026-06-12,13:26:07,CS9-GAB2,151.84
2026-06-12,13:31:09,CS9-GAB2,156.63
2026-06-12,13:36:13,CS9-GAB2,158.86
2026-06-12,13:41:16,CS9-GAB2,161.75
2026-06-12,13:46:19,CS9-GAB2,164.59
2026-06-12,13:51:22,CS9-GAB2,165.89
2026-06-12,13:56:25,CS9-GAB2,170.70
2026-06-12,14:01:26,CS9-GAB2,172.68
2026-06-12,14:06:29,CS9-GAB2,173.07
2026-06-12,14:11:33,CS9-GAB2,175.32
2026-06-12,14:16:35,CS9-GAB2,178.23
2026-06-12,14:21:38,CS9-GAB2,180.10
2026-06-12,14:26:41,CS9-GAB2,181.13
2026-06-12,14:31:43,CS9-GAB2,182.95
2026-06-12,14:36:46,CS9-GAB2,185.58
2026-06-12,14:41:49,CS9-GAB2,186.71
2026-06-12,14:46:52,CS9-GAB2,190.00
2026-06-12,14:51:56,CS9-GAB2,193.39
2026-06-12,14:56:59,CS9-GAB2,195.14
2026-06-12,15:02:01,CS9-GAB2,197.59
2026-06-12,15:07:05,CS9-GAB2,197.71
2026-06-12,15:12:09,CS9-GAB2,200.03
2026-06-12,15:17:13,CS9-GAB2,202.14
2026-06-12,15:22:16,CS9-GAB2,205.93
2026-06-12,15:27:18,CS9-GAB2,208.59
2026-06-12,15:32:21,CS9-GAB2,210.74
2026-06-12,15:37:26,CS9-GAB2,212.64
2026-06-12,15:42:28,CS9-GAB2,213.74
2026-06-12,15:47:31,CS9-GAB2,214.92
2026-06-12,15:52:33,CS9-GAB2,217.11
2026-06-12,15:57:37,CS9-GAB2,217.86
2026-06-12,16:02:41,CS9-GAB2,217.99
2026-06-12,16:07:43,CS9-GAB2,217.99
2026-06-15,10:13:32,CS9-,ERR
2026-06-15,10:18:38,CS9-,ERR
2026-06-15,10:23:40,CS9-,ERR
2026-06-15,10:28:44,CS9-,ERR
2026-06-15,10:58:47,CS9-,ERR
2026-06-15,11:03:49,CS9-,ERR
2026-06-15,11:08:52,CS9-,ERR
2026-06-15,11:13:53,CS9-,ERR
2026-06-15,11:23:55,CS9-,ERR
2026-06-15,11:28:57,CS9-,ERR
2026-06-15,11:33:58,CS9-,ERR
2026-06-15,11:39:00,CS9-,ERR
2026-06-15,11:59:01,CS9-,ERR
2026-06-15,12:04:03,CS9-,ERR
2026-06-15,12:09:05,CS9-,ERR
2026-06-15,12:14:07,CS9-,ERR
2026-06-15,12:19:09,CS9-,ERR
2026-06-15,12:24:10,CS9-,ERR
2026-06-15,12:29:12,CS9-,ERR
2026-06-15,12:34:14,CS9-,ERR
2026-06-15,12:39:15,CS9-,ERR
2026-06-15,12:44:18,CS9-,ERR
2026-06-15,12:49:20,CS9-,ERR
2026-06-15,12:54:22,CS9-,ERR
2026-06-15,12:59:24,CS9-,ERR
2026-06-15,13:14:25,CS9-,ERR
2026-06-15,13:19:27,CS9-,ERR
2026-06-15,13:24:28,CS9-,ERR
2026-06-15,13:29:30,CS9-,ERR
2026-06-15,15:09:34,CS9-,ERR
2026-06-15,15:14:36,CS9-,ERR
2026-06-15,15:19:38,CS9-,ERR
2026-06-15,15:24:43,CS9-,ERR
2026-06-15,15:29:46,CS9-,ERR
2026-06-15,15:34:50,CS9-,ERR
2026-06-15,15:39:54,CS9-,ERR
2026-06-15,15:44:58,CS9-,ERR
2026-06-15,15:50:01,CS9-,ERR
2026-06-15,15:55:05,CS9-,ERR
2026-06-15,17:00:11,CS9-,ERR
2026-06-15,17:05:12,CS9-,ERR
2026-06-15,17:10:15,CS9-,ERR
2026-06-15,17:15:17,CS9-,ERR
2026-06-15,09:04:29,CS9-,ERR
2026-06-15,09:05:13,CS9-GAB2,ERR
2026-06-15,09:10:14,CS9-GAB2,ERR
2026-06-15,09:15:17,CS9-GAB2,ERR
2026-06-15,09:18:59,CS9-GAB2,0.00
2026-06-15,09:24:00,CS9-GAB2,0.00
2026-06-15,09:29:02,CS9-GAB2,0.00
2026-06-15,09:34:03,CS9-GAB2,0.00
2026-06-15,09:39:05,CS9-GAB2,3.29
2026-06-15,09:44:06,CS9-GAB2,6.61
2026-06-15,09:49:07,CS9-GAB2,7.11
2026-06-15,09:54:10,CS9-GAB2,11.21
2026-06-15,09:59:11,CS9-GAB2,16.18
2026-06-15,10:04:13,CS9-GAB2,19.51
2026-06-15,10:09:14,CS9-GAB2,25.18
2026-06-15,10:14:16,CS9-GAB2,28.41
2026-06-15,10:19:24,CS9-GAB2,33.19
2026-06-15,10:24:26,CS9-GAB2,35.35
2026-06-15,10:29:27,CS9-GAB2,38.73
2026-06-15,10:34:29,CS9-GAB2,43.62
2026-06-15,10:39:30,CS9-GAB2,49.63
2026-06-15,10:44:33,CS9-GAB2,54.47
2026-06-15,10:49:34,CS9-GAB2,59.02
2026-06-15,10:54:42,CS9-GAB2,64.79
2026-06-15,10:59:45,CS9-GAB2,68.41
2026-06-15,11:04:46,CS9-GAB2,71.01
2026-06-15,11:09:48,CS9-GAB2,74.01
2026-06-15,11:14:51,CS9-GAB2,77.94
2026-06-15,11:19:53,CS9-GAB2,83.83
2026-06-15,11:24:54,CS9-GAB2,85.72
2026-06-15,11:29:55,CS9-GAB2,88.84
2026-06-15,11:34:57,CS9-GAB2,92.61
2026-06-15,11:39:59,CS9-GAB2,94.40
2026-06-15,11:45:01,CS9-GAB2,97.26
2026-06-15,11:50:03,CS9-GAB2,98.67
2026-06-15,11:55:06,CS9-GAB2,101.94
2026-06-15,12:00:08,CS9-GAB2,104.13
2026-06-15,12:05:12,CS9-GAB2,105.60
2026-06-15,12:10:15,CS9-GAB2,108.92
2026-06-15,12:15:18,CS9-GAB2,112.99
2026-06-15,12:20:21,CS9-GAB2,115.62
2026-06-15,12:25:23,CS9-GAB2,116.53
2026-06-15,12:30:27,CS9-GAB2,119.63
2026-06-15,12:35:29,CS9-GAB2,122.14
2026-06-15,12:40:33,CS9-GAB2,125.89
2026-06-15,12:45:43,CS9-GAB2,129.88
2026-06-15,12:50:46,CS9-GAB2,133.90
2026-06-15,12:55:48,CS9-GAB2,136.97
2026-06-15,13:00:51,CS9-GAB2,140.03
2026-06-15,13:05:53,CS9-GAB2,143.16
2026-06-15,13:10:55,CS9-GAB2,146.98
2026-06-15,13:15:58,CS9-GAB2,149.20
2026-06-15,13:21:02,CS9-GAB2,152.17
2026-06-15,13:26:05,CS9-GAB2,155.19
2026-06-15,13:31:08,CS9-GAB2,156.69
2026-06-15,13:36:10,CS9-GAB2,158.70
2026-06-15,13:41:12,CS9-GAB2,160.38
2026-06-15,13:46:15,CS9-GAB2,161.77
2026-06-15,13:51:18,CS9-GAB2,163.88
2026-06-15,13:56:22,CS9-GAB2,165.05
2026-06-15,14:01:24,CS9-GAB2,169.03
2026-06-15,14:06:27,CS9-GAB2,171.88
2026-06-15,14:11:31,CS9-GAB2,174.37
2026-06-15,14:16:32,CS9-GAB2,175.52
2026-06-15,14:21:36,CS9-GAB2,179.90
2026-06-15,14:26:38,CS9-GAB2,181.53
2026-06-15,14:31:42,CS9-GAB2,183.03
2026-06-15,14:36:45,CS9-GAB2,184.91
2026-06-15,14:41:48,CS9-GAB2,186.51
2026-06-15,14:46:52,CS9-GAB2,187.11
2026-06-15,14:51:55,CS9-GAB2,188.01
2026-06-15,14:56:58,CS9-GAB2,189.77
2026-06-15,15:02:01,CS9-GAB2,191.52
2026-06-15,15:07:05,CS9-GAB2,193.41
2026-06-15,15:12:09,CS9-GAB2,194.75
2026-06-15,15:17:11,CS9-GAB2,196.07
2026-06-15,15:22:15,CS9-GAB2,199.70
2026-06-15,15:27:18,CS9-GAB2,201.27
2026-06-15,15:32:21,CS9-GAB2,203.15
2026-06-15,15:37:23,CS9-GAB2,204.02
2026-06-15,15:42:27,CS9-GAB2,206.61
2026-06-15,15:47:30,CS9-GAB2,208.09
2026-06-15,15:52:34,CS9-GAB2,210.24
2026-06-15,15:57:38,CS9-GAB2,211.49
2026-06-15,16:02:40,CS9-GAB2,211.62
2026-06-15,16:07:42,CS9-GAB2,211.62
2026-06-15,16:12:43,CS9-GAB2,211.62
2026-06-15,16:17:44,CS9-GAB2,211.62
2026-06-15,16:22:46,CS9-GAB2,211.62
2026-06-15,16:27:47,CS9-GAB2,211.67
2026-06-15,16:32:48,CS9-GAB2,211.67
2026-06-15,16:37:50,CS9-GAB2,211.67
2026-06-15,16:42:52,CS9-GAB2,211.67
2026-06-15,17:22:55,CS9-GAB2,213.97
2026-06-15,07:54:03,CS9-GAB2,0.00
2026-06-15,07:59:05,CS9-GAB2,0.00
2026-06-15,08:04:07,CS9-GAB2,0.00
2026-06-15,08:09:10,CS9-GAB2,0.00
2026-06-15,09:29:14,CS9-GAB2,0.00
2026-06-15,09:34:15,CS9-GAB2,0.00
2026-06-15,09:39:17,CS9-GAB2,2.61
2026-06-15,09:44:24,CS9-GAB2,6.76
2026-06-15,09:49:26,CS9-GAB2,11.80
2026-06-15,09:54:28,CS9-GAB2,16.84
2026-06-15,09:59:29,CS9-GAB2,19.93
2026-06-15,10:04:30,CS9-GAB2,24.57
2026-06-15,10:09:32,CS9-GAB2,29.20
2026-06-15,10:14:40,CS9-GAB2,32.83
2026-06-15,10:19:41,CS9-GAB2,37.92
2026-06-15,10:24:43,CS9-GAB2,39.86
2026-06-15,10:29:46,CS9-GAB2,43.89
2026-06-15,10:34:48,CS9-GAB2,49.32
2026-06-15,10:39:50,CS9-GAB2,56.27
2026-06-15,10:44:52,CS9-GAB2,62.44
2026-06-15,10:50:01,CS9-GAB2,67.57
2026-06-15,10:55:03,CS9-GAB2,68.46
2026-06-15,11:00:06,CS9-GAB2,73.14
2026-06-15,11:05:08,CS9-GAB2,76.72
2026-06-15,11:10:09,CS9-GAB2,79.38
2026-06-15,11:15:12,CS9-GAB2,82.27
2026-06-15,11:20:16,CS9-GAB2,86.53
2026-06-15,11:25:18,CS9-GAB2,90.27
2026-06-15,11:30:21,CS9-GAB2,92.14
2026-06-15,11:35:24,CS9-GAB2,92.91
2026-06-15,11:40:27,CS9-GAB2,95.48
2026-06-15,11:45:30,CS9-GAB2,98.36
2026-06-15,11:50:33,CS9-GAB2,102.14
2026-06-15,11:55:36,CS9-GAB2,104.25
2026-06-15,12:00:39,CS9-GAB2,106.86
2026-06-15,12:05:42,CS9-GAB2,108.60
2026-06-15,12:10:45,CS9-GAB2,110.88
2026-06-15,12:15:48,CS9-GAB2,114.27
2026-06-15,12:20:51,CS9-GAB2,118.63
2026-06-15,12:25:54,CS9-GAB2,121.51
2026-06-15,12:30:58,CS9-GAB2,123.61
2026-06-15,12:36:00,CS9-GAB2,125.39
2026-06-15,12:41:03,CS9-GAB2,127.16
2026-06-15,12:46:07,CS9-GAB2,128.17
2026-06-15,12:51:09,CS9-GAB2,131.32
2026-06-15,12:56:12,CS9-GAB2,134.20
2026-06-15,13:01:16,CS9-GAB2,134.45
2026-06-15,13:06:19,CS9-GAB2,135.86
2026-06-15,13:11:22,CS9-GAB2,137.22
2026-06-15,13:16:25,CS9-GAB2,139.71
2026-06-15,13:21:28,CS9-GAB2,141.84
2026-06-15,13:26:30,CS9-GAB2,143.98
2026-06-15,13:31:34,CS9-GAB2,144.62
2026-06-15,13:36:37,CS9-GAB2,145.75
2026-06-15,13:41:41,CS9-GAB2,148.30
2026-06-15,13:46:44,CS9-GAB2,150.01
2026-06-15,13:51:48,CS9-GAB2,151.51
2026-06-15,13:56:52,CS9-GAB2,152.51
2026-06-15,14:01:56,CS9-GAB2,153.64
2026-06-15,14:07:00,CS9-GAB2,156.76
2026-06-15,14:12:05,CS9-GAB2,157.28
2026-06-15,14:17:09,CS9-GAB2,159.86
2026-06-15,14:22:13,CS9-GAB2,161.27
2026-06-15,14:27:18,CS9-GAB2,163.63
2026-06-15,14:32:23,CS9-GAB2,165.88
2026-06-15,14:37:25,CS9-GAB2,167.34
2026-06-15,14:42:28,CS9-GAB2,167.80
2026-06-15,14:47:31,CS9-GAB2,169.20
2026-06-15,14:52:35,CS9-GAB2,169.18
2026-06-15,14:57:39,CS9-GAB2,170.57
2026-06-15,15:02:42,CS9-GAB2,171.07
2026-06-15,15:07:46,CS9-GAB2,172.00
2026-06-15,15:12:51,CS9-GAB2,172.83
2026-06-15,15:17:55,CS9-GAB2,173.83
2026-06-15,15:22:59,CS9-GAB2,174.85
2026-06-15,15:28:03,CS9-GAB2,175.56
2026-06-15,15:33:07,CS9-GAB2,178.07
2026-06-15,15:38:13,CS9-GAB2,180.42
2026-06-15,15:43:16,CS9-GAB2,180.40
2026-06-15,15:48:20,CS9-GAB2,182.24
2026-06-15,15:53:24,CS9-GAB2,184.22
2026-06-15,15:57:57,CS9-GAB2,185.29
2026-06-15,15:58:43,CS9-GAB2,185.29
2026-06-15,08:30:42,CS9-GAB2,0.00
2026-06-15,08:35:44,CS9-GAB2,0.00
2026-06-15,08:40:45,CS9-GAB2,0.00
2026-06-15,08:45:47,CS9-GAB2,0.00
2026-06-15,08:50:50,CS9-GAB2,0.00
2026-06-15,09:35:52,CS9-GAB2,0.52
2026-06-15,09:40:54,CS9-GAB2,4.51
2026-06-15,09:45:55,CS9-GAB2,8.47
2026-06-15,09:50:56,CS9-GAB2,13.11
2026-06-15,09:55:58,CS9-GAB2,15.98
2026-06-15,10:01:00,CS9-GAB2,18.03
2026-06-15,10:06:02,CS9-GAB2,22.39
2026-06-15,10:11:03,CS9-GAB2,24.42
2026-06-15,10:16:05,CS9-GAB2,26.80
2026-06-15,10:21:08,CS9-GAB2,32.15
2026-06-15,10:26:09,CS9-GAB2,35.67
2026-06-15,10:31:12,CS9-GAB2,36.78
2026-06-15,10:36:13,CS9-GAB2,39.41
2026-06-15,10:41:16,CS9-GAB2,42.05
2026-06-15,10:46:18,CS9-GAB2,46.68
2026-06-15,10:51:28,CS9-GAB2,49.21
2026-06-15,10:56:32,CS9-GAB2,57.05
2026-06-15,11:01:35,CS9-GAB2,58.78
2026-06-15,11:06:36,CS9-GAB2,61.42
2026-06-15,11:11:39,CS9-GAB2,65.20
2026-06-15,11:16:42,CS9-GAB2,69.21
2026-06-15,11:21:45,CS9-GAB2,72.36
2026-06-15,11:26:47,CS9-GAB2,74.38
2026-06-15,11:31:57,CS9-GAB2,74.65
2026-06-15,11:37:00,CS9-GAB2,77.40
2026-06-15,11:42:01,CS9-GAB2,81.53
2026-06-15,11:47:04,CS9-GAB2,84.42
2026-06-15,11:52:06,CS9-GAB2,87.56
2026-06-15,11:57:09,CS9-GAB2,89.35
2026-06-15,12:02:12,CS9-GAB2,91.20
2026-06-15,12:07:15,CS9-GAB2,92.35
2026-06-15,12:12:17,CS9-GAB2,93.35
2026-06-15,12:17:20,CS9-GAB2,95.25
2026-06-15,12:22:22,CS9-GAB2,97.13
2026-06-15,12:27:25,CS9-GAB2,99.90
2026-06-15,12:32:29,CS9-GAB2,101.01
2026-06-15,12:37:34,CS9-GAB2,103.96
2026-06-15,12:42:37,CS9-GAB2,101.12
2026-06-15,12:47:40,CS9-GAB2,102.98
2026-06-15,12:52:43,CS9-GAB2,105.17
2026-06-15,12:57:46,CS9-GAB2,109.69
2026-06-15,13:02:49,CS9-GAB2,113.86
2026-06-15,13:07:54,CS9-GAB2,115.81
2026-06-15,13:12:58,CS9-GAB2,118.81
2026-06-15,13:18:03,CS9-GAB2,121.12
2026-06-15,13:23:09,CS9-GAB2,124.54
2026-06-15,13:28:13,CS9-GAB2,125.81
2026-06-15,13:33:18,CS9-GAB2,129.29
2026-06-15,13:38:21,CS9-GAB2,131.37
2026-06-15,13:43:27,CS9-GAB2,134.18
2026-06-15,13:48:30,CS9-GAB2,135.31
2026-06-15,13:53:33,CS9-GAB2,138.83
2026-06-15,13:58:35,CS9-GAB2,140.34
2026-06-15,14:03:38,CS9-GAB2,140.64
2026-06-15,14:08:40,CS9-GAB2,143.08
2026-06-15,14:13:43,CS9-GAB2,144.51
2026-06-15,14:18:47,CS9-GAB2,147.15
2026-06-15,14:23:51,CS9-GAB2,148.58
2026-06-15,14:28:54,CS9-GAB2,150.84
2026-06-15,14:33:57,CS9-GAB2,152.27
2026-06-15,14:39:00,CS9-GAB2,153.00
2026-06-15,14:44:02,CS9-GAB2,153.18
2026-06-15,14:49:05,CS9-GAB2,155.35
2026-06-15,14:54:07,CS9-GAB2,157.60
2026-06-15,14:59:09,CS9-GAB2,160.21
2026-06-15,15:04:11,CS9-GAB2,160.96
2026-06-15,15:09:14,CS9-GAB2,162.33
2026-06-15,15:14:16,CS9-GAB2,163.34
2026-06-15,15:19:18,CS9-GAB2,162.60
2026-06-15,15:24:23,CS9-GAB2,163.47
2026-06-15,15:29:29,CS9-GAB2,166.36
2026-06-15,15:34:31,CS9-GAB2,167.47
2026-06-15,15:39:33,CS9-GAB2,169.74
2026-06-15,15:44:36,CS9-GAB2,171.77
2026-06-15,15:49:39,CS9-GAB2,175.10
2026-06-15,15:54:43,CS9-GAB2,177.42
2026-06-15,15:55:53,CS9-GAB2,177.31
2026-06-15,08:48:55,CS9-GAB2,0.00
2026-06-15,08:53:57,CS9-GAB2,0.00
2026-06-15,08:58:59,CS9-GAB2,0.00
2026-06-15,09:04:01,CS9-GAB2,0.00
2026-06-15,09:39:04,CS9-GAB2,3.81
2026-06-15,09:44:05,CS9-GAB2,7.07
2026-06-15,09:49:07,CS9-GAB2,11.05
2026-06-15,09:54:08,CS9-GAB2,15.92
2026-06-15,09:59:10,CS9-GAB2,20.95
2026-06-15,10:04:11,CS9-GAB2,28.55
2026-06-15,10:09:13,CS9-GAB2,33.82
2026-06-15,10:14:14,CS9-GAB2,38.22
2026-06-15,10:19:17,CS9-GAB2,43.58
2026-06-15,10:24:19,CS9-GAB2,45.84
2026-06-15,10:29:20,CS9-GAB2,49.90
2026-06-15,10:34:22,CS9-GAB2,54.80
2026-06-15,10:39:24,CS9-GAB2,60.67
2026-06-15,10:44:26,CS9-GAB2,65.69
2026-06-15,10:49:28,CS9-GAB2,70.60
2026-06-15,10:54:30,CS9-GAB2,72.86
2026-06-15,10:59:32,CS9-GAB2,74.70
2026-06-15,11:04:34,CS9-GAB2,76.87
2026-06-15,11:09:45,CS9-GAB2,81.24
2026-06-15,11:16:21,CS9-GAB2,85.33
2026-06-15,11:21:24,CS9-GAB2,88.78
2026-06-15,11:26:56,CS9-GAB2,91.23
2026-06-15,11:31:59,CS9-GAB2,94.37
2026-06-15,11:37:04,CS9-GAB2,97.18
2026-06-15,11:42:07,CS9-GAB2,101.22
2026-06-15,11:47:10,CS9-GAB2,106.11
2026-06-15,11:52:13,CS9-GAB2,107.15
2026-06-15,11:58:25,CS9-GAB2,112.59
2026-06-15,12:03:26,CS9-GAB2,116.30
2026-06-15,12:08:29,CS9-GAB2,118.89
2026-06-15,12:13:30,CS9-GAB2,122.30
2026-06-15,12:19:22,CS9-GAB2,127.47
2026-06-15,12:24:24,CS9-GAB2,129.76
2026-06-15,12:29:25,CS9-GAB2,133.35
2026-06-15,12:34:35,CS9-GAB2,136.75
2026-06-15,12:39:45,CS9-GAB2,139.22
2026-06-15,12:44:51,CS9-GAB2,140.62
2026-06-15,12:49:54,CS9-GAB2,142.61
2026-06-15,12:55:07,CS9-GAB2,146.84
2026-06-15,13:00:10,CS9-GAB2,150.58
2026-06-15,13:05:14,CS9-GAB2,153.51
2026-06-15,13:10:24,CS9-GAB2,155.01
2026-06-15,13:15:25,CS9-GAB2,156.51
2026-06-15,13:20:27,CS9-GAB2,159.61
2026-06-15,13:25:30,CS9-GAB2,161.61
2026-06-15,13:30:33,CS9-GAB2,163.53
2026-06-15,13:35:34,CS9-GAB2,165.07
2026-06-15,13:40:37,CS9-GAB2,166.42
2026-06-15,13:45:39,CS9-GAB2,168.00
2026-06-15,13:50:42,CS9-GAB2,170.72
2026-06-15,13:55:44,CS9-GAB2,171.47
2026-06-15,14:00:46,CS9-GAB2,173.44
2026-06-15,14:05:49,CS9-GAB2,175.05
2026-06-15,14:10:51,CS9-GAB2,176.10
2026-06-15,14:15:52,CS9-GAB2,178.54
2026-06-15,14:20:54,CS9-GAB2,179.06
2026-06-15,14:25:57,CS9-GAB2,179.15
2026-06-15,14:31:00,CS9-GAB2,180.16
2026-06-15,14:36:12,CS9-GAB2,183.29
2026-06-15,14:41:16,CS9-GAB2,184.91
2026-06-15,14:46:17,CS9-GAB2,186.54
2026-06-15,14:51:19,CS9-GAB2,187.27
2026-06-15,14:56:21,CS9-GAB2,189.05
2026-06-15,15:01:24,CS9-GAB2,189.48
2026-06-15,15:06:26,CS9-GAB2,190.48
2026-06-15,15:11:28,CS9-GAB2,192.28
2026-06-15,15:16:29,CS9-GAB2,194.24
2026-06-15,15:21:31,CS9-GAB2,195.25
2026-06-15,15:26:33,CS9-GAB2,195.96
2026-06-15,15:31:36,CS9-GAB2,196.65
2026-06-15,15:36:40,CS9-GAB2,197.95
2026-06-15,15:41:42,CS9-GAB2,199.95
2026-06-15,15:46:45,CS9-GAB2,201.49
2026-06-15,15:51:47,CS9-GAB2,203.12
2026-06-15,15:56:50,CS9-GAB2,202.89
2026-06-15,16:01:53,CS9-GAB2,203.24
2026-06-15,16:06:55,CS9-GAB2,203.24
2026-06-15,16:11:58,CS9-GAB2,203.24
2026-06-15,16:17:00,CS9-GAB2,203.24
2026-06-15,08:23:20,CS9-GAB2,0.00
2026-06-15,08:28:22,CS9-GAB2,0.00
2026-06-15,08:33:25,CS9-GAB2,0.00
2026-06-15,08:38:27,CS9-GAB2,0.00
2026-06-15,08:43:29,CS9-GAB2,ERR
2026-06-15,08:48:32,CS9-GAB2,ERR
2026-06-15,08:53:34,CS9-GAB2,ERR
2026-06-15,08:58:35,CS9-GAB2,0.00
2026-06-15,09:03:38,CS9-GAB2,0.00
2026-06-15,09:08:40,CS9-GAB2,0.00
2026-06-15,09:13:43,CS9-GAB2,0.00
2026-06-15,09:18:45,CS9-GAB2,ERR
2026-06-15,09:23:49,CS9-GAB2,ERR
2026-06-15,09:28:51,CS9-GAB2,0.00
2026-06-15,09:33:54,CS9-GAB2,0.00
2026-06-15,09:38:56,CS9-GAB2,2.28
2026-06-15,09:43:59,CS9-GAB2,6.42
2026-06-15,09:49:01,CS9-GAB2,13.53
2026-06-15,09:54:04,CS9-GAB2,19.60
2026-06-15,09:59:06,CS9-GAB2,25.82
2026-06-15,10:04:09,CS9-GAB2,30.81
2026-06-15,10:09:20,CS9-GAB2,36.50
2026-06-15,10:14:21,CS9-GAB2,38.23
2026-06-15,10:19:23,CS9-GAB2,41.73
2026-06-15,10:24:24,CS9-GAB2,48.17
2026-06-15,10:29:26,CS9-GAB2,52.21
2026-06-15,10:34:35,CS9-GAB2,54.08
2026-06-15,10:39:37,CS9-GAB2,57.99
2026-06-15,10:44:40,CS9-GAB2,60.40
2026-06-15,10:49:42,CS9-GAB2,65.54
2026-06-15,10:54:44,CS9-GAB2,68.09
2026-06-15,10:59:45,CS9-GAB2,71.77
2026-06-15,11:04:47,CS9-GAB2,73.63
2026-06-15,11:09:49,CS9-GAB2,78.41
2026-06-15,11:14:52,CS9-GAB2,83.37
2026-06-15,11:19:54,CS9-GAB2,90.38
2026-06-15,11:24:58,CS9-GAB2,90.52
2026-06-15,11:30:00,CS9-GAB2,91.23
2026-06-15,11:35:02,CS9-GAB2,95.72
2026-06-15,11:40:12,CS9-GAB2,100.91
2026-06-15,11:45:14,CS9-GAB2,103.04
2026-06-15,11:50:16,CS9-GAB2,106.53
2026-06-15,11:55:18,CS9-GAB2,109.65
2026-06-15,12:00:19,CS9-GAB2,112.76
2026-06-15,12:05:21,CS9-GAB2,116.74
2026-06-15,12:10:24,CS9-GAB2,120.29
2026-06-15,12:15:27,CS9-GAB2,123.26
2026-06-15,12:20:30,CS9-GAB2,125.18
2026-06-15,12:25:33,CS9-GAB2,127.74
2026-06-15,12:30:35,CS9-GAB2,130.41
2026-06-15,12:35:38,CS9-GAB2,133.01
2026-06-15,12:40:41,CS9-GAB2,133.23
2026-06-15,12:45:44,CS9-GAB2,134.68
2026-06-15,12:50:48,CS9-GAB2,137.94
2026-06-15,12:55:50,CS9-GAB2,138.62
2026-06-15,13:00:53,CS9-GAB2,140.89
2026-06-15,13:05:56,CS9-GAB2,142.82
2026-06-15,13:10:59,CS9-GAB2,146.19
2026-06-15,13:16:02,CS9-GAB2,148.42
2026-06-15,13:21:05,CS9-GAB2,149.77
2026-06-15,13:26:07,CS9-GAB2,151.84
2026-06-15,13:31:09,CS9-GAB2,156.63
2026-06-15,13:36:13,CS9-GAB2,158.86
2026-06-15,13:41:16,CS9-GAB2,161.75
2026-06-15,13:46:19,CS9-GAB2,164.59
2026-06-15,13:51:22,CS9-GAB2,165.89
2026-06-15,13:56:25,CS9-GAB2,170.70
2026-06-15,14:01:26,CS9-GAB2,172.68
2026-06-15,14:06:29,CS9-GAB2,173.07
2026-06-15,14:11:33,CS9-GAB2,175.32
2026-06-15,14:16:35,CS9-GAB2,178.23
2026-06-15,14:21:38,CS9-GAB2,180.10
2026-06-15,14:26:41,CS9-GAB2,181.13
2026-06-15,14:31:43,CS9-GAB2,182.95
